,Entropia,Uni%,Broad%,Paquetes,2048%, 2054%, 33024%,34999%, 34525%
12:52,1.2916986836105238,0.9722222222222222,0.027777777777777776,432.0,0.7013888888888888,0.020833333333333332,0.07407407407407407,0.2037037037037037,0.0
12:53,1.2491673265439995,0.9721669980119284,0.027833001988071572,503.0,0.7137176938369781,0.017892644135188866,0.06163021868787276,0.2047713717693837,0.0019880715705765406
12:54,2.138748797439982,0.6223506743737958,0.37764932562620424,519.0,0.3834296724470135,0.19460500963391136,0.2350674373795761,0.18689788053949905,0.0
12:55,1.844795396646912,0.6133866133866134,0.3866133866133866,1001.0,0.5154845154845155,0.23476523476523478,0.18481518481518483,0.06393606393606394,0.000999000999000999
12:56,0.23181209703395284,0.9954293176624225,0.004570682337577538,3063.0,0.9722494286647078,0.0032647730982696705,0.00979431929480901,0.014691478942213516,0.0
12:57,0.14128409558202198,0.9985168705969596,0.0014831294030404152,5394.0,0.9842417500926955,0.0011123470522803114,0.0046347793845012975,0.00982573229514275,0.0001853911753800519
12:58,0.04094759381975031,0.9994248948635922,0.0005751051364077496,27821.0,0.9963696488264261,0.00043132885230581216,0.0012939865569174364,0.0019050357643506704,0.0
12:59,0.05856406216809679,0.999262400885119,0.0007375991148810622,21692.0,0.9944680066383921,0.0005531993361607966,0.0015212981744421906,0.0034113959063249125,4.6099944680066385e-05
13:0,0.04721575952021455,0.9992409343408205,0.000759065659179519,28983.0,0.9957216299209881,0.0005520477521305593,0.0012421074422937584,0.0024497119000793568,3.4502984508159955e-05
13:1,0.04098757326457307,0.99947987100801,0.0005201289919900135,28839.0,0.9963244217899372,0.00038142792745934326,0.0011096085162453622,0.002184541766358057,0.0
