,Entropia,Uni%,Broad%,Paquetes,2048%, 2054%, 33024%,34999%, 34525%
01,0.70248237845974,0.904251431355829,0.095748568644171,8209,0.881593373127056,0.115483006456328,0,0.002923620416616,0
02,0.763008829427085,0.896272682687592,0.103727317312408,8156,0.876042177538009,0.123589995095635,0,0.000367827366356,0
03,0.793507938390769,0.895365853658537,0.104634146341463,8200,0.873536585365854,0.12390243902439,0,0.002560975609756,0
04,0.77132557433623,0.894240317775571,0.105759682224429,8056,0.875993048659384,0.122889771598808,0,0.001117179741807,0
05,0.702902340489034,0.893735030883651,0.106264969116349,7933,0.887432245052313,0.112189587797807,0,0.00037816714988,0
06,0.703795121186631,0.893547165046092,0.106452834953908,7919,0.887233236519763,0.112387927768658,0,0.00037883571158,0
07,0.708322402082104,0.892965587044534,0.107034412955466,7904,0.887019230769231,0.112348178137652,0,0.000632591093117,0
08,0.699869544467775,0.892463584547182,0.107536415452818,7895,0.889170360987967,0.109943001899937,0,0.000886637112096,0
09,0.691954738417142,0.893517935808685,0.106482064191315,7945,0.890119572057898,0.109251101321586,0,0.000629326620516,0
10,0.694931522830845,0.89339908952959,0.10660091047041,7908,0.888846737481032,0.110773899848255,0,0.000379362670713,0
11,0.728607154675441,0.893665158371041,0.106334841628959,7956,0.883232780291604,0.116138763197587,0,0.000628456510809,0
12,0.729463437668441,0.893491124260355,0.106508875739645,7943,0.883041671912376,0.116328843006421,0,0.000629485081204,0
13,0.738261848727736,0.894794721407625,0.105205278592375,8184,0.885019550342131,0.112903225806452,0,0.002077223851417,0
14,0.721049274534568,0.894585469551081,0.105414530448918,7997,0.884081530573965,0.115543328748281,0,0.000375140677754,0
15,0.728254554905164,0.895915354330709,0.104084645669291,8128,0.88447342519685,0.113927165354331,0,0.001599409448819,0
16,0.711864048765496,0.907654779881519,0.092345220118481,8609,0.882680915321175,0.113137414333837,0,0.004181670344988,0
17,0.641667395970936,0.907388375014274,0.092611624985726,8757,0.896654105287199,0.10254653420121,0,0.000799360511591,0
18,0.643420547795061,0.901817264008077,0.098182735991923,7924,0.88856638061585,0.1113074204947,0,0.00012619888945,0
19,0.615602953104448,0.905016286644951,0.094983713355049,7675,0.884299674267101,0.114918566775244,0,0.000781758957655,0
20,0.594573130653958,0.90608020698577,0.09391979301423,7730,0.8875808538163,0.111772315653299,0,0.000646830530401,0
21,0.576890286364575,0.907502569373073,0.092497430626927,7784,0.888874614594039,0.110996916752312,0,0.000128468653649,0
22,0.591295836262954,0.905437352245863,0.094562647754137,7614,0.885211452587339,0.114788547412661,0,0,0
23,0.651436030806091,0.905911202891069,0.094088797108931,7748,0.877774909654104,0.121321631388745,0,0.00090345895715,0
00,0.651109662324449,0.905716502845318,0.094283497154682,7732,0.877780651836523,0.121314019658562,0,0.000905328504915,0
